feature,importance,importance_std,abs_importance,method
geometric_inner_R_mm,-0.0651675485008818,0.026757384442229217,0.0651675485008818,permutation_importance_test_auc
cortical_area_mm2,0.04753086419753091,0.015997211558977657,0.04753086419753091,permutation_importance_test_auc
zones_2_6_avg_to_cortical_area_mm2,0.03562610229276902,0.016880619576580675,0.03562610229276902,permutation_importance_test_auc
zones_1_7_avg_to_cortical_area_mm2,0.035097001763668464,0.01620656791204253,0.035097001763668464,permutation_importance_test_auc
cortical_thickness_mm,0.01966490299823638,0.023972432421064692,0.01966490299823638,permutation_importance_test_auc
inner_radius_std_mm,0.017901234567901273,0.012972557607724176,0.017901234567901273,permutation_importance_test_auc
avg_outer_radius_mm,0.016049382716049426,0.015545314108938479,0.016049382716049426,permutation_importance_test_auc
zone_6_bmd,0.014197530864197571,0.00950132887943223,0.014197530864197571,permutation_importance_test_auc
zones_2_6_avg_to_cortical_thickness_mm,0.013580246913580282,0.020386206690799217,0.013580246913580282,permutation_importance_test_auc
bmd_range,0.012962962962963002,0.012187510355954653,0.012962962962963002,permutation_importance_test_auc
zones_2_6_avg,0.012522045855379233,0.009754537431410812,0.012522045855379233,permutation_importance_test_auc
zones_1_7_avg_to_cortical_thickness_mm,0.01225749559082897,0.020141564501205574,0.01225749559082897,permutation_importance_test_auc
zone_3_bmd,0.011552028218694924,0.010939365809499703,0.011552028218694924,permutation_importance_test_auc
zone_5_bmd,0.009347442680776056,0.009408803293368009,0.009347442680776056,permutation_importance_test_auc
zone_1_bmd,0.009347442680776046,0.009507465235939016,0.009347442680776046,permutation_importance_test_auc
zone_2_bmd,0.008906525573192266,0.009048581622458782,0.008906525573192266,permutation_importance_test_auc
bmd_std,0.0084656084656085,0.010958896919157657,0.0084656084656085,permutation_importance_test_auc
bmd_mean,0.007319223985890696,0.009382732625199178,0.007319223985890696,permutation_importance_test_auc
zone_4_bmd,0.00626102292768963,0.008124847388368573,0.00626102292768963,permutation_importance_test_auc
ray_inner_radius_mm,-0.0051146384479717494,0.02429385243768812,0.0051146384479717494,permutation_importance_test_auc
zone_7_bmd,0.004850088183421568,0.00850638694169783,0.004850088183421568,permutation_importance_test_auc
zones_1_7_avg,0.004761904761904793,0.008968735192304128,0.004761904761904793,permutation_importance_test_auc
