feature,importance,importance_std,abs_importance,method
ray_inner_radius_mm,0.16122439656603768,0.0,0.16122439656603768,native_tree_importance
geometric_inner_R_mm,0.07705768389086742,0.0,0.07705768389086742,native_tree_importance
cortical_thickness_mm,0.07095449603313331,0.0,0.07095449603313331,native_tree_importance
zone_2_bmd,0.06320138070351596,0.0,0.06320138070351596,native_tree_importance
zones_1_7_avg_to_cortical_thickness_mm,0.05914794011431138,0.0,0.05914794011431138,native_tree_importance
zone_3_bmd,0.05895684596529203,0.0,0.05895684596529203,native_tree_importance
bmd_std,0.0558461199816541,0.0,0.0558461199816541,native_tree_importance
zone_4_bmd,0.04632655098534706,0.0,0.04632655098534706,native_tree_importance
zones_2_6_avg,0.04341017847885565,0.0,0.04341017847885565,native_tree_importance
bmd_mean,0.040959665292447676,0.0,0.040959665292447676,native_tree_importance
avg_outer_radius_mm,0.039023762949251015,0.0,0.039023762949251015,native_tree_importance
zone_6_bmd,0.03674033690806111,0.0,0.03674033690806111,native_tree_importance
bmd_range,0.03606560375055137,0.0,0.03606560375055137,native_tree_importance
zones_1_7_avg_to_cortical_area_mm2,0.0341156882555745,0.0,0.0341156882555745,native_tree_importance
zone_5_bmd,0.02924662667126767,0.0,0.02924662667126767,native_tree_importance
zones_2_6_avg_to_cortical_thickness_mm,0.026375250979315742,0.0,0.026375250979315742,native_tree_importance
cortical_area_mm2,0.025236617321972892,0.0,0.025236617321972892,native_tree_importance
inner_radius_std_mm,0.024515585655346464,0.0,0.024515585655346464,native_tree_importance
zones_2_6_avg_to_cortical_area_mm2,0.02007689633264031,0.0,0.02007689633264031,native_tree_importance
zone_1_bmd,0.020018573246554188,0.0,0.020018573246554188,native_tree_importance
zones_1_7_avg,0.018929968694368013,0.0,0.018929968694368013,native_tree_importance
zone_7_bmd,0.012569831223634483,0.0,0.012569831223634483,native_tree_importance
