feature,importance,importance_std,abs_importance,method
ray_inner_radius_mm,0.05570175438596485,0.033501231508229215,0.05570175438596485,permutation_importance_test_auc
cortical_thickness_mm,0.03874269005847948,0.031385112823312376,0.03874269005847948,permutation_importance_test_auc
zone_2_bmd,0.03318713450292394,0.01723720790846361,0.03318713450292394,permutation_importance_test_auc
zones_2_6_avg,0.0312865497076023,0.012798870542829981,0.0312865497076023,permutation_importance_test_auc
zone_1_bmd,0.02777777777777773,0.011455870189567091,0.02777777777777773,permutation_importance_test_auc
bmd_range,0.02324561403508769,0.013310518338152206,0.02324561403508769,permutation_importance_test_auc
zones_1_7_avg_to_cortical_thickness_mm,0.021345029239766035,0.01708963648678649,0.021345029239766035,permutation_importance_test_auc
zone_6_bmd,0.020906432748537988,0.01357446496074978,0.020906432748537988,permutation_importance_test_auc
zones_1_7_avg_to_cortical_area_mm2,0.01622807017543856,0.0077760737701591765,0.01622807017543856,permutation_importance_test_auc
zone_3_bmd,0.013742690058479482,0.018598881747121914,0.013742690058479482,permutation_importance_test_auc
geometric_inner_R_mm,0.011988304093567225,0.015811117935199712,0.011988304093567225,permutation_importance_test_auc
zone_5_bmd,0.011111111111111056,0.009789864937300097,0.011111111111111056,permutation_importance_test_auc
zones_2_6_avg_to_cortical_thickness_mm,0.008333333333333293,0.009959778555702386,0.008333333333333293,permutation_importance_test_auc
inner_radius_std_mm,0.006725146198830386,0.007227606487899559,0.006725146198830386,permutation_importance_test_auc
cortical_area_mm2,0.005263157894736806,0.007796661769575061,0.005263157894736806,permutation_importance_test_auc
zone_4_bmd,0.004970760233918085,0.016976699844438344,0.004970760233918085,permutation_importance_test_auc
bmd_mean,-0.004824561403508787,0.011949909992350542,0.004824561403508787,permutation_importance_test_auc
zones_2_6_avg_to_cortical_area_mm2,0.00409356725146196,0.005423168710816179,0.00409356725146196,permutation_importance_test_auc
avg_outer_radius_mm,0.0026315789473683885,0.01781947249730129,0.0026315789473683885,permutation_importance_test_auc
zones_1_7_avg,0.0014619883040935312,0.006635558899362696,0.0014619883040935312,permutation_importance_test_auc
zone_7_bmd,0.001023391812865452,0.00765417550450784,0.001023391812865452,permutation_importance_test_auc
bmd_std,0.0005847953216374065,0.017607098499794836,0.0005847953216374065,permutation_importance_test_auc
