feature,importance,importance_std,abs_importance,method
patient_age_years,0.15065789473684213,0.04433640733631837,0.15065789473684213,permutation_importance_test_auc
avg_outer_radius_mm,0.1261695906432749,0.02879263387630063,0.1261695906432749,permutation_importance_test_auc
zone_2_bmd,0.0792397660818714,0.04804161193745115,0.0792397660818714,permutation_importance_test_auc
bmd_std,0.07339181286549712,0.039358723653020254,0.07339181286549712,permutation_importance_test_auc
zones_2_6_avg,0.0646198830409357,0.0408182840675149,0.0646198830409357,permutation_importance_test_auc
zones_1_7_avg_to_cortical_area_mm2,-0.062499999999999986,0.034394420654454055,0.062499999999999986,permutation_importance_test_auc
zone_3_bmd,0.05833333333333336,0.037184257776202635,0.05833333333333336,permutation_importance_test_auc
weight,-0.055336257309941496,0.022225227751508165,0.055336257309941496,permutation_importance_test_auc
ray_inner_radius_mm,0.04385964912280704,0.031749054510269936,0.04385964912280704,permutation_importance_test_auc
zones_2_6_avg_to_cortical_area_mm2,-0.041081871345029226,0.01685349781189666,0.041081871345029226,permutation_importance_test_auc
BMI,-0.039839181286549695,0.01466823145863208,0.039839181286549695,permutation_importance_test_auc
bmd_range,0.03808479532163747,0.053286866508230675,0.03808479532163747,permutation_importance_test_auc
zones_1_7_avg_to_cortical_thickness_mm,-0.03391812865497074,0.023254807112262358,0.03391812865497074,permutation_importance_test_auc
zone_7_bmd,0.03252923976608191,0.04835541510277454,0.03252923976608191,permutation_importance_test_auc
zone_6_bmd,0.025657894736842123,0.025512533708323137,0.025657894736842123,permutation_importance_test_auc
geometric_inner_R_mm,-0.023611111111111097,0.010092220794094468,0.023611111111111097,permutation_importance_test_auc
cortical_area_mm2,-0.019809941520467816,0.010355635820945248,0.019809941520467816,permutation_importance_test_auc
cortical_thickness_mm,0.019152046783625754,0.014368451994149682,0.019152046783625754,permutation_importance_test_auc
zone_5_bmd,0.017616959064327507,0.020277545882128167,0.017616959064327507,permutation_importance_test_auc
bmd_mean,0.00862573099415207,0.010978549025060954,0.00862573099415207,permutation_importance_test_auc
inner_radius_std_mm,-0.00833333333333331,0.01436250047603408,0.00833333333333331,permutation_importance_test_auc
zones_1_7_avg,-0.008187134502923969,0.02643087246874342,0.008187134502923969,permutation_importance_test_auc
zone_1_bmd,0.008040935672514652,0.011814095819202881,0.008040935672514652,permutation_importance_test_auc
sex_binary,0.005116959064327512,0.013462999337100967,0.005116959064327512,permutation_importance_test_auc
height,-0.0051169590643274825,0.002735129668694382,0.0051169590643274825,permutation_importance_test_auc
zones_2_6_avg_to_cortical_thickness_mm,0.0024122807017544286,0.005169426084279865,0.0024122807017544286,permutation_importance_test_auc
zone_4_bmd,0.0018274853801169889,0.04740456214570475,0.0018274853801169889,permutation_importance_test_auc
