feature,importance,importance_std,abs_importance,method
avg_outer_radius_mm,0.1133040935672514,0.03366702270223455,0.1133040935672514,permutation_importance_test_auc
ray_inner_radius_mm,0.06893274853801165,0.03476036685944216,0.06893274853801165,permutation_importance_test_auc
zones_1_7_avg_to_cortical_area_mm2,-0.06352339181286554,0.0367849883299905,0.06352339181286554,permutation_importance_test_auc
zones_2_6_avg_to_cortical_area_mm2,-0.0532163742690059,0.022598953469666415,0.0532163742690059,permutation_importance_test_auc
zone_2_bmd,0.04919590643274851,0.052855527850188135,0.04919590643274851,permutation_importance_test_auc
bmd_std,0.03326023391812862,0.036353640777372666,0.03326023391812862,permutation_importance_test_auc
zones_2_6_avg,0.032309941520467816,0.04509564481582393,0.032309941520467816,permutation_importance_test_auc
zones_1_7_avg_to_cortical_thickness_mm,-0.03165204678362578,0.025834309628523497,0.03165204678362578,permutation_importance_test_auc
zone_4_bmd,-0.0315789473684211,0.03979966117506719,0.0315789473684211,permutation_importance_test_auc
zones_1_7_avg,-0.030921052631579005,0.022380959105021733,0.030921052631579005,permutation_importance_test_auc
zone_3_bmd,0.02499999999999997,0.0403596163940836,0.02499999999999997,permutation_importance_test_auc
cortical_area_mm2,-0.017178362573099463,0.013073355775659212,0.017178362573099463,permutation_importance_test_auc
bmd_range,0.013084795321637392,0.054506337659453334,0.013084795321637392,permutation_importance_test_auc
geometric_inner_R_mm,-0.010964912280701788,0.0068651209835519835,0.010964912280701788,permutation_importance_test_auc
inner_radius_std_mm,-0.009649122807017593,0.012731895355015923,0.009649122807017593,permutation_importance_test_auc
zone_7_bmd,-0.008187134502924017,0.043337289005080895,0.008187134502924017,permutation_importance_test_auc
zone_6_bmd,0.00672514619883036,0.022761519319646806,0.00672514619883036,permutation_importance_test_auc
zone_1_bmd,0.005482456140350855,0.011833302988096126,0.005482456140350855,permutation_importance_test_auc
bmd_mean,0.005263157894736803,0.010826613205598596,0.005263157894736803,permutation_importance_test_auc
cortical_thickness_mm,-0.0010233918128655262,0.013007588549435812,0.0010233918128655262,permutation_importance_test_auc
zones_2_6_avg_to_cortical_thickness_mm,-0.00029239766081871806,0.0012318932416924729,0.00029239766081871806,permutation_importance_test_auc
zone_5_bmd,0.0,0.000980731569078883,0.0,permutation_importance_test_auc
