feature,importance,importance_std,abs_importance,method
ray_inner_radius_mm,0.12646198830409353,0.03806928835394477,0.12646198830409353,permutation_importance_test_auc
avg_outer_radius_mm,0.02251461988304091,0.008105798991595971,0.02251461988304091,permutation_importance_test_auc
cortical_thickness_mm,0.01929824561403507,0.020668399137066553,0.01929824561403507,permutation_importance_test_auc
zone_3_bmd,0.01769005847953213,0.009657979277727336,0.01769005847953213,permutation_importance_test_auc
geometric_inner_R_mm,0.01725146198830407,0.01171051718976653,0.01725146198830407,permutation_importance_test_auc
zone_5_bmd,0.007967836257309898,0.006005284911854049,0.007967836257309898,permutation_importance_test_auc
bmd_range,-0.007309941520467874,0.012409688802871932,0.007309941520467874,permutation_importance_test_auc
zones_1_7_avg,-0.006578947368421073,0.003963579447873088,0.006578947368421073,permutation_importance_test_auc
zones_1_7_avg_to_cortical_area_mm2,-0.005628654970760257,0.008487405600566553,0.005628654970760257,permutation_importance_test_auc
zone_1_bmd,-0.004970760233918152,0.007700113498399822,0.004970760233918152,permutation_importance_test_auc
zones_2_6_avg_to_cortical_area_mm2,0.0042397660818713065,0.008339743097632555,0.0042397660818713065,permutation_importance_test_auc
zone_7_bmd,-0.004093567251462005,0.0034781804834416296,0.004093567251462005,permutation_importance_test_auc
zone_4_bmd,-0.0035087719298245797,0.0076513825193739934,0.0035087719298245797,permutation_importance_test_auc
zones_2_6_avg,0.0029239766081871027,0.008289615498441429,0.0029239766081871027,permutation_importance_test_auc
bmd_std,-0.0027777777777778195,0.007700113498399819,0.0027777777777778195,permutation_importance_test_auc
zone_6_bmd,-0.0027046783625731172,0.005241284143346009,0.0027046783625731172,permutation_importance_test_auc
zones_2_6_avg_to_cortical_thickness_mm,-0.00219298245614038,0.011338659512860385,0.00219298245614038,permutation_importance_test_auc
cortical_area_mm2,-0.0018274853801170036,0.0067966734017999055,0.0018274853801170036,permutation_importance_test_auc
inner_radius_std_mm,-0.0016812865497076426,0.00632257121817799,0.0016812865497076426,permutation_importance_test_auc
zone_2_bmd,-0.0015350877192982781,0.007165607228412863,0.0015350877192982781,permutation_importance_test_auc
zones_1_7_avg_to_cortical_thickness_mm,0.0007309941520467563,0.02083782141048801,0.0007309941520467563,permutation_importance_test_auc
bmd_mean,-0.0002923976608187292,0.004625523982326421,0.0002923976608187292,permutation_importance_test_auc
